TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
BBDCK160;BBDC4;2024-11-14;Call;16.06;AMER
BBDCK164;BBDC4;2024-11-14;Call;15.81;EURO
BBDCL1;BBDC4;2024-12-20;Call;15.63;EURO
BBDCL103;BBDC4;2024-12-20;Call;10.38;AMER
BBDCL113;BBDC4;2024-12-20;Call;11.38;AMER
BBDCL123;BBDC4;2024-12-20;Call;12.38;AMER
BBDCL127;BBDC4;2024-12-20;Call;12.88;AMER
BBDCL135;BBDC4;2024-12-20;Call;13.63;EURO
BBDCL137;BBDC4;2024-12-20;Call;13.88;AMER
BBDCL142;BBDC4;2024-12-20;Call;14.13;EURO
BBDCL143;BBDC4;2024-12-20;Call;14.38;AMER
BBDCL145;BBDC4;2024-12-20;Call;14.63;EURO
BBDCL150;BBDC4;2024-12-20;Call;15.13;EURO
BBDCL159;BBDC4;2024-12-20;Call;15.38;AMER
BBDCL167;BBDC4;2024-12-20;Call;16.63;EURO
BBDCL171;BBDC4;2024-12-20;Call;17.13;EURO
BBDCL175;BBDC4;2024-12-20;Call;16.88;AMER
BBDCL20;BBDC4;2024-12-20;Call;18.38;AMER
BBDCL512;BBDC4;2024-12-20;Call;13.38;AMER
BBDCL628;BBDC4;2024-12-20;Call;16.38;AMER
BBDCM104;BBDC4;2025-01-17;Put;10.42;EURO
BBDCM114;BBDC4;2025-01-17;Put;11.42;EURO
BBDCM120;BBDC4;2026-01-16;Put;11.92;EURO
BBDCM124;BBDC4;2025-01-17;Put;12.42;EURO
BBDCM141;BBDC4;2025-01-17;Put;14.17;EURO
BBDCM144;BBDC4;2025-01-17;Put;14.42;EURO
BBDCM161;BBDC4;2025-01-17;Put;16.17;EURO
BBDCM169;BBDC4;2025-01-17;Put;16.92;EURO
BBDCM180;BBDC4;2026-01-16;Put;17.92;EURO
BBDCM200;BBDC4;2026-01-16;Put;19.92;EURO
BBDCM220;BBDC4;2026-01-16;Put;21.92;EURO
BBDCM751;BBDC4;2025-01-17;Put;15.67;EURO
BBDCN104;BBDC4;2025-02-21;Put;10.42;EURO
BBDCN114;BBDC4;2025-02-21;Put;11.42;EURO
BBDCN119;BBDC4;2026-02-20;Put;11.92;EURO
BBDCN124;BBDC4;2025-02-21;Put;12.42;EURO
BBDCN144;BBDC4;2025-02-21;Put;13.42;EURO
BBDCN180;BBDC4;2025-02-21;Put;16.92;EURO
BBDCN19;BBDC4;2025-02-21;Put;17.92;EURO
BBDCN200;BBDC4;2025-02-21;Put;18.92;EURO
BBDCN948;BBDC4;2025-02-21;Put;8.42;EURO
BBDCO138;BBDC4;2025-03-21;Put;13.76;EURO
BBDCO152;BBDC4;2025-03-21;Put;15.26;EURO
BBDCO155;BBDC4;2025-03-21;Put;15.51;EURO
BBDCO19;BBDC4;2026-03-20;Put;18.96;EURO
BBDCO21;BBDC4;2026-03-20;Put;20.96;EURO
BBDCO22;BBDC4;2026-03-20;Put;21.96;EURO
BBDCO3;BBDC4;2025-03-21;Put;14.01;EURO
BBDCO780;BBDC4;2025-03-21;Put;6.76;EURO
BBDCO800;BBDC4;2025-03-21;Put;6.96;EURO
BBDCO813;BBDC4;2025-03-21;Put;12.76;EURO
BBDCO820;BBDC4;2025-03-21;Put;7.16;EURO
BBDCP020;BBDC4;2025-04-17;Put;18.98;EURO
BBDCP130;BBDC4;2026-04-17;Put;12.98;EURO
BBDCP14;BBDC4;2025-04-17;Put;12.98;EURO
BBDCP140;BBDC4;2026-04-17;Put;13.98;EURO
BBDCP145;BBDC4;2026-04-17;Put;14.48;EURO
BBDCP150;BBDC4;2026-04-17;Put;14.98;EURO
BBDCP155;BBDC4;2026-04-17;Put;15.48;EURO
BBDCP169;BBDC4;2025-04-17;Put;15.98;EURO
BBDCP172;BBDC4;2025-04-17;Put;16.23;EURO
BBDCP174;BBDC4;2025-04-17;Put;16.48;EURO
BBDCP177;BBDC4;2025-04-17;Put;16.73;EURO
BBDCP18;BBDC4;2025-04-17;Put;16.98;EURO
BBDCP182;BBDC4;2025-04-17;Put;17.23;EURO
BBDCP184;BBDC4;2025-04-17;Put;17.48;EURO
BBDCP186;BBDC4;2025-04-17;Put;17.73;EURO
BBDCP19;BBDC4;2025-04-17;Put;17.98;EURO
BBDCP192;BBDC4;2025-04-17;Put;18.23;EURO
BBDCP20;BBDC4;2026-04-17;Put;19.98;EURO
BBDCP3;BBDC4;2026-04-17;Put;17.98;EURO
BBDCP342;BBDC4;2026-04-17;Put;34.23;EURO
BBDCP4;BBDC4;2026-04-17;Put;20.98;EURO
BBDCQ100W5;BBDC4;2024-05-31;Put;9.98;EURO
BBDCQ105W5;BBDC4;2024-05-31;Put;10.48;EURO
BBDCQ110W5;BBDC4;2024-05-31;Put;10.98;EURO
BBDCQ115W5;BBDC4;2024-05-31;Put;11.48;EURO
BBDCQ120W5;BBDC4;2024-05-31;Put;11.98;EURO
BBDCQ125W5;BBDC4;2024-05-31;Put;12.48;EURO
BBDCQ13;BBDC4;2025-05-16;Put;12.0;EURO
BBDCQ135W5;BBDC4;2024-05-31;Put;13.48;EURO
BBDCQ140W5;BBDC4;2024-05-31;Put;13.98;EURO
BBDCQ145W5;BBDC4;2024-05-31;Put;14.48;EURO
BBDCQ150W5;BBDC4;2024-05-31;Put;14.98;EURO
BBDCQ155W5;BBDC4;2024-05-31;Put;15.48;EURO
BBDCQ160W5;BBDC4;2024-05-31;Put;15.98;EURO
BBDCQ165W5;BBDC4;2024-05-31;Put;16.48;EURO
BBDCQ170W5;BBDC4;2024-05-31;Put;16.98;EURO
BBDCQ175W5;BBDC4;2024-05-31;Put;17.48;EURO
BBDCQ180W5;BBDC4;2024-05-31;Put;17.98;EURO
BBDCQ185W5;BBDC4;2024-05-31;Put;18.48;EURO
BBDCQ190W5;BBDC4;2024-05-31;Put;18.98;EURO
BBDCQ760;BBDC4;2025-05-16;Put;6.6;EURO
BBDCQ980W5;BBDC4;2024-05-31;Put;9.78;EURO
BBDCR100W1;BBDC4;2024-06-07;Put;9.98;EURO
BBDCR100W2;BBDC4;2024-06-14;Put;10.0;EURO
BBDCR100W4;BBDC4;2024-06-28;Put;10.0;EURO
BBDCR104;BBDC4;2024-06-21;Put;10.42;EURO
BBDCR105W1;BBDC4;2024-06-07;Put;10.48;EURO
BBDCR105W2;BBDC4;2024-06-14;Put;10.5;EURO
BBDCR105W4;BBDC4;2024-06-28;Put;10.5;EURO
BBDCR110W1;BBDC4;2024-06-07;Put;10.98;EURO
BBDCR110W2;BBDC4;2024-06-14;Put;11.0;EURO
BBDCR110W4;BBDC4;2024-06-28;Put;11.0;EURO
BBDCR115;BBDC4;2024-06-21;Put;11.67;EURO
BBDCR115W1;BBDC4;2024-06-07;Put;11.48;EURO
BBDCR115W2;BBDC4;2024-06-14;Put;11.5;EURO
BBDCR115W4;BBDC4;2024-06-28;Put;11.5;EURO
BBDCR116;BBDC4;2024-06-21;Put;10.92;EURO
BBDCR120W1;BBDC4;2024-06-07;Put;11.98;EURO
BBDCR120W2;BBDC4;2024-06-14;Put;12.0;EURO
BBDCR120W4;BBDC4;2024-06-28;Put;12.0;EURO
BBDCR121;BBDC4;2024-06-21;Put;11.42;EURO
BBDCR122;BBDC4;2024-06-21;Put;12.17;EURO
BBDCR124;BBDC4;2024-06-21;Put;13.42;EURO
BBDCR125W1;BBDC4;2024-06-07;Put;12.48;EURO
BBDCR125W2;BBDC4;2024-06-14;Put;12.5;EURO
BBDCR125W4;BBDC4;2024-06-28;Put;12.5;EURO
BBDCR126;BBDC4;2024-06-21;Put;11.92;EURO
BBDCR127;BBDC4;2024-06-21;Put;12.67;EURO
BBDCR130;BBDC4;2025-06-20;Put;12.02;EURO
BBDCR130W1;BBDC4;2024-06-07;Put;12.98;EURO
BBDCR130W2;BBDC4;2024-06-14;Put;13.0;EURO
BBDCR130W4;BBDC4;2024-06-28;Put;13.0;EURO
BBDCR131;BBDC4;2024-06-21;Put;12.42;EURO
BBDCR132;BBDC4;2024-06-21;Put;13.17;EURO
BBDCR135W1;BBDC4;2024-06-07;Put;13.48;EURO
BBDCR135W2;BBDC4;2024-06-14;Put;13.5;EURO
BBDCR135W4;BBDC4;2024-06-28;Put;13.5;EURO
BBDCR136;BBDC4;2024-06-21;Put;12.92;EURO
BBDCR137W1;BBDC4;2024-06-07;Put;13.73;EURO
BBDCR140W1;BBDC4;2024-06-07;Put;13.98;EURO
BBDCR140W2;BBDC4;2024-06-14;Put;14.0;EURO
BBDCR140W4;BBDC4;2024-06-28;Put;14.0;EURO
BBDCR142;BBDC4;2024-06-21;Put;14.17;EURO
BBDCR142W1;BBDC4;2024-06-07;Put;14.23;EURO
BBDCR144;BBDC4;2024-06-21;Put;13.67;EURO
BBDCR145W1;BBDC4;2024-06-07;Put;14.48;EURO
BBDCR145W2;BBDC4;2024-06-14;Put;14.5;EURO
BBDCR145W4;BBDC4;2024-06-28;Put;14.5;EURO
BBDCR146;BBDC4;2024-06-21;Put;13.92;EURO
BBDCR147W1;BBDC4;2024-06-07;Put;14.73;EURO
BBDCR148;BBDC4;2024-06-21;Put;14.92;EURO
BBDCR14W1;BBDC4;2024-06-07;Put;14.98;EURO
BBDCR150W2;BBDC4;2024-06-14;Put;15.0;EURO
BBDCR150W4;BBDC4;2024-06-28;Put;15.0;EURO
BBDCR151;BBDC4;2024-06-21;Put;14.42;EURO
BBDCR152W1;BBDC4;2024-06-07;Put;15.23;EURO
BBDCR153;BBDC4;2024-06-21;Put;14.67;EURO
BBDCR155W1;BBDC4;2024-06-07;Put;15.48;EURO
BBDCR155W2;BBDC4;2024-06-14;Put;15.5;EURO
BBDCR155W4;BBDC4;2024-06-28;Put;15.5;EURO
BBDCR158;BBDC4;2024-06-21;Put;15.17;EURO
BBDCR15W1;BBDC4;2024-06-07;Put;15.73;EURO
BBDCR16;BBDC4;2024-06-21;Put;15.92;EURO
BBDCR160W1;BBDC4;2024-06-07;Put;15.98;EURO
BBDCR160W2;BBDC4;2024-06-14;Put;16.0;EURO
BBDCR160W4;BBDC4;2024-06-28;Put;16.0;EURO
BBDCR161;BBDC4;2024-06-21;Put;15.42;EURO
BBDCR163;BBDC4;2024-06-21;Put;15.67;EURO
BBDCR165;BBDC4;2025-06-20;Put;16.52;EURO
BBDCR165W1;BBDC4;2024-06-07;Put;16.48;EURO
BBDCR165W2;BBDC4;2024-06-14;Put;16.5;EURO
BBDCR165W4;BBDC4;2024-06-28;Put;16.5;EURO
BBDCR168;BBDC4;2024-06-21;Put;16.17;EURO
BBDCR17;BBDC4;2024-06-21;Put;17.92;EURO
BBDCR170W1;BBDC4;2024-06-07;Put;16.98;EURO
BBDCR170W2;BBDC4;2024-06-14;Put;17.0;EURO
BBDCR170W4;BBDC4;2024-06-28;Put;17.0;EURO
BBDCR171;BBDC4;2024-06-21;Put;16.42;EURO
BBDCR173;BBDC4;2024-06-21;Put;16.67;EURO
BBDCR175W1;BBDC4;2024-06-07;Put;17.48;EURO
BBDCR175W2;BBDC4;2024-06-14;Put;17.5;EURO
BBDCR175W4;BBDC4;2024-06-28;Put;17.5;EURO
BBDCR176;BBDC4;2024-06-21;Put;16.92;EURO
BBDCR178;BBDC4;2024-06-21;Put;17.17;EURO
BBDCR180W1;BBDC4;2024-06-07;Put;17.98;EURO
BBDCR180W2;BBDC4;2024-06-14;Put;18.0;EURO
BBDCR180W4;BBDC4;2024-06-28;Put;18.0;EURO
BBDCR181;BBDC4;2024-06-21;Put;17.42;EURO
BBDCR183;BBDC4;2024-06-21;Put;18.42;EURO
BBDCR184;BBDC4;2024-06-21;Put;17.67;EURO
BBDCR185W1;BBDC4;2024-06-07;Put;18.48;EURO
BBDCR185W2;BBDC4;2024-06-14;Put;18.5;EURO
BBDCR185W4;BBDC4;2024-06-28;Put;18.5;EURO
BBDCR188;BBDC4;2024-06-21;Put;18.17;EURO
BBDCR19;BBDC4;2024-06-21;Put;19.42;EURO
BBDCR190;BBDC4;2024-06-21;Put;18.92;EURO
BBDCR190W1;BBDC4;2024-06-07;Put;18.98;EURO
BBDCR190W2;BBDC4;2024-06-14;Put;19.0;EURO
BBDCR190W4;BBDC4;2024-06-28;Put;19.0;EURO
BBDCR193;BBDC4;2024-06-21;Put;18.67;EURO
BBDCR198;BBDC4;2024-06-21;Put;19.17;EURO
BBDCR203;BBDC4;2024-06-21;Put;19.67;EURO
BBDCR205;BBDC4;2024-06-21;Put;1.97;EURO
BBDCR21;BBDC4;2024-06-21;Put;20.92;EURO
BBDCR210;BBDC4;2024-06-21;Put;19.92;EURO
BBDCR211;BBDC4;2024-06-21;Put;20.42;EURO
BBDCR213;BBDC4;2024-06-21;Put;21.42;EURO
BBDCR216;BBDC4;2024-06-21;Put;20.67;EURO
BBDCR220;BBDC4;2024-06-21;Put;21.92;EURO
BBDCR223;BBDC4;2024-06-21;Put;22.42;EURO
BBDCR228;BBDC4;2024-06-21;Put;22.92;EURO
BBDCR233;BBDC4;2024-06-21;Put;23.42;EURO
BBDCR238;BBDC4;2024-06-21;Put;23.92;EURO
BBDCR245;BBDC4;2024-06-21;Put;24.67;EURO
BBDCR249;BBDC4;2024-06-21;Put;24.92;EURO
BBDCR256;BBDC4;2024-06-21;Put;25.67;EURO
BBDCR497;BBDC4;2024-06-21;Put;49.67;EURO
BBDCR604;BBDC4;2024-06-21;Put;6.02;EURO
BBDCR624;BBDC4;2024-06-21;Put;6.22;EURO
BBDCR644;BBDC4;2024-06-21;Put;6.42;EURO
BBDCR664;BBDC4;2024-06-21;Put;6.62;EURO
BBDCR684;BBDC4;2024-06-21;Put;6.82;EURO
BBDCR704;BBDC4;2024-06-21;Put;7.02;EURO
BBDCR724;BBDC4;2024-06-21;Put;7.22;EURO
BBDCR744;BBDC4;2024-06-21;Put;7.42;EURO
BBDCR764;BBDC4;2024-06-21;Put;7.62;EURO
BBDCR776;BBDC4;2024-06-21;Put;7.72;EURO
BBDCR796;BBDC4;2024-06-21;Put;7.92;EURO
BBDCR816;BBDC4;2024-06-21;Put;8.12;EURO
BBDCR836;BBDC4;2024-06-21;Put;8.32;EURO
BBDCR856;BBDC4;2024-06-21;Put;8.52;EURO
BBDCR876;BBDC4;2024-06-21;Put;8.72;EURO
BBDCR880W1;BBDC4;2024-06-07;Put;8.78;EURO
BBDCR880W2;BBDC4;2024-06-14;Put;8.8;EURO
BBDCR880W4;BBDC4;2024-06-28;Put;8.8;EURO
BBDCR896;BBDC4;2024-06-21;Put;8.92;EURO
BBDCR900W1;BBDC4;2024-06-07;Put;8.98;EURO
BBDCR900W2;BBDC4;2024-06-14;Put;9.0;EURO
BBDCR900W4;BBDC4;2024-06-28;Put;9.0;EURO
BBDCR916;BBDC4;2024-06-21;Put;9.12;EURO
BBDCR920W1;BBDC4;2024-06-07;Put;9.18;EURO
BBDCR920W2;BBDC4;2024-06-14;Put;9.2;EURO
BBDCR920W4;BBDC4;2024-06-28;Put;9.2;EURO
BBDCR936;BBDC4;2024-06-21;Put;9.32;EURO
BBDCR940W1;BBDC4;2024-06-07;Put;9.38;EURO
BBDCR940W2;BBDC4;2024-06-14;Put;9.4;EURO
BBDCR940W4;BBDC4;2024-06-28;Put;9.4;EURO
BBDCR956;BBDC4;2024-06-21;Put;9.52;EURO
BBDCR960W1;BBDC4;2024-06-07;Put;9.58;EURO
BBDCR960W2;BBDC4;2024-06-14;Put;9.6;EURO
BBDCR960W4;BBDC4;2024-06-28;Put;9.6;EURO
BBDCR976;BBDC4;2024-06-21;Put;9.72;EURO
BBDCR980W1;BBDC4;2024-06-07;Put;9.78;EURO
BBDCR980W2;BBDC4;2024-06-14;Put;9.8;EURO
BBDCR980W4;BBDC4;2024-06-28;Put;9.8;EURO
BBDCR996;BBDC4;2024-06-21;Put;9.92;EURO
BBDCS018;BBDC4;2025-07-18;Put;17.21;EURO
BBDCS100W1;BBDC4;2024-07-05;Put;10.0;EURO
BBDCS102;BBDC4;2024-07-19;Put;10.27;EURO
BBDCS105W1;BBDC4;2024-07-05;Put;10.5;EURO
BBDCS107;BBDC4;2024-07-19;Put;10.77;EURO
BBDCS110W1;BBDC4;2024-07-05;Put;11.0;EURO
BBDCS112;BBDC4;2024-07-19;Put;11.27;EURO
BBDCS115W1;BBDC4;2024-07-05;Put;11.5;EURO
BBDCS117;BBDC4;2024-07-19;Put;11.77;EURO
BBDCS120W1;BBDC4;2024-07-05;Put;12.0;EURO
BBDCS125;BBDC4;2024-07-19;Put;12.52;EURO
BBDCS125W1;BBDC4;2024-07-05;Put;12.5;EURO
BBDCS128;BBDC4;2024-07-19;Put;12.27;EURO
BBDCS130;BBDC4;2024-07-19;Put;13.02;EURO
BBDCS130W1;BBDC4;2024-07-05;Put;13.0;EURO
BBDCS133;BBDC4;2024-07-19;Put;12.77;EURO
BBDCS135;BBDC4;2024-07-19;Put;13.52;EURO
BBDCS135W1;BBDC4;2024-07-05;Put;13.5;EURO
BBDCS137;BBDC4;2024-07-19;Put;13.77;EURO
BBDCS138;BBDC4;2024-07-19;Put;13.27;EURO
BBDCS140W1;BBDC4;2024-07-05;Put;14.0;EURO
BBDCS142;BBDC4;2024-07-19;Put;14.27;EURO
BBDCS145W1;BBDC4;2024-07-05;Put;14.5;EURO
BBDCS146;BBDC4;2024-07-19;Put;14.02;EURO
BBDCS149;BBDC4;2024-07-19;Put;14.77;EURO
BBDCS150W1;BBDC4;2024-07-05;Put;15.0;EURO
BBDCS153;BBDC4;2024-07-19;Put;14.52;EURO
BBDCS155;BBDC4;2024-07-19;Put;15.52;EURO
BBDCS155W1;BBDC4;2024-07-05;Put;15.5;EURO
BBDCS156;BBDC4;2024-07-19;Put;15.02;EURO
BBDCS159;BBDC4;2024-07-19;Put;15.27;EURO
BBDCS160;BBDC4;2024-07-19;Put;16.02;EURO
BBDCS160W1;BBDC4;2024-07-05;Put;16.0;EURO
BBDCS163;BBDC4;2024-07-19;Put;15.77;EURO
BBDCS165W1;BBDC4;2024-07-05;Put;16.5;EURO
BBDCS168;BBDC4;2024-07-19;Put;16.77;EURO
BBDCS169;BBDC4;2024-07-19;Put;16.27;EURO
BBDCS170W1;BBDC4;2024-07-05;Put;17.0;EURO
BBDCS171;BBDC4;2024-07-19;Put;16.52;EURO
BBDCS175W1;BBDC4;2024-07-05;Put;17.5;EURO
BBDCS178;BBDC4;2024-07-19;Put;17.27;EURO
BBDCS18;BBDC4;2024-07-19;Put;17.02;EURO
BBDCS180W1;BBDC4;2024-07-05;Put;18.0;EURO
BBDCS183;BBDC4;2024-07-19;Put;17.77;EURO
BBDCS185W1;BBDC4;2024-07-05;Put;18.5;EURO
BBDCS186;BBDC4;2024-07-19;Put;18.02;EURO
BBDCS188;BBDC4;2024-07-19;Put;18.27;EURO
BBDCS189;BBDC4;2024-07-19;Put;18.77;EURO
BBDCS190W1;BBDC4;2024-07-05;Put;19.0;EURO
BBDCS193;BBDC4;2024-07-19;Put;18.52;EURO
BBDCS198;BBDC4;2024-07-19;Put;19.27;EURO
BBDCS200;BBDC4;2025-07-18;Put;19.21;EURO
BBDCS203;BBDC4;2024-07-19;Put;19.77;EURO
BBDCS208;BBDC4;2024-07-19;Put;20.27;EURO
BBDCS213;BBDC4;2024-07-19;Put;20.77;EURO
BBDCS217;BBDC4;2024-07-19;Put;21.77;EURO
BBDCS218;BBDC4;2024-07-19;Put;21.27;EURO
BBDCS22;BBDC4;2024-07-19;Put;22.02;EURO
BBDCS220;BBDC4;2025-07-18;Put;21.21;EURO
BBDCS222;BBDC4;2024-07-19;Put;22.27;EURO
BBDCS227;BBDC4;2024-07-19;Put;22.77;EURO
BBDCS232;BBDC4;2024-07-19;Put;23.27;EURO
BBDCS237;BBDC4;2024-07-19;Put;23.77;EURO
BBDCS242;BBDC4;2024-07-19;Put;24.27;EURO
BBDCS247;BBDC4;2024-07-19;Put;24.77;EURO
BBDCS609;BBDC4;2024-07-19;Put;6.07;EURO
BBDCS629;BBDC4;2024-07-19;Put;6.27;EURO
BBDCS669;BBDC4;2024-07-19;Put;6.67;EURO
BBDCS689;BBDC4;2024-07-19;Put;6.87;EURO
BBDCS699;BBDC4;2024-07-19;Put;6.97;EURO
BBDCS709;BBDC4;2024-07-19;Put;7.07;EURO
BBDCS729;BBDC4;2024-07-19;Put;7.27;EURO
BBDCS769;BBDC4;2024-07-19;Put;7.67;EURO
BBDCS779;BBDC4;2024-07-19;Put;7.77;EURO
BBDCS799;BBDC4;2024-07-19;Put;7.97;EURO
BBDCS819;BBDC4;2024-07-19;Put;8.17;EURO
BBDCS839;BBDC4;2024-07-19;Put;8.37;EURO
BBDCS859;BBDC4;2024-07-19;Put;8.57;EURO
BBDCS879;BBDC4;2024-07-19;Put;8.77;EURO
BBDCS880W1;BBDC4;2024-07-05;Put;8.8;EURO
BBDCS899;BBDC4;2024-07-19;Put;8.97;EURO
BBDCS900W1;BBDC4;2024-07-05;Put;9.0;EURO
BBDCS919;BBDC4;2024-07-19;Put;9.17;EURO
BBDCS920W1;BBDC4;2024-07-05;Put;9.2;EURO
BBDCS939;BBDC4;2024-07-19;Put;9.37;EURO
BBDCS940W1;BBDC4;2024-07-05;Put;9.4;EURO
BBDCS959;BBDC4;2024-07-19;Put;9.57;EURO
BBDCS960W1;BBDC4;2024-07-05;Put;9.6;EURO
BBDCS969;BBDC4;2024-07-19;Put;9.67;EURO
BBDCS979;BBDC4;2024-07-19;Put;9.77;EURO
BBDCS980W1;BBDC4;2024-07-05;Put;9.8;EURO
BBDCT1;BBDC4;2024-08-16;Put;18.3;EURO
BBDCT100;BBDC4;2024-08-16;Put;10.05;EURO
BBDCT103;BBDC4;2024-08-16;Put;10.3;EURO
BBDCT105;BBDC4;2024-08-16;Put;10.55;EURO
BBDCT108;BBDC4;2024-08-16;Put;10.8;EURO
BBDCT110;BBDC4;2024-08-16;Put;11.05;EURO
BBDCT113;BBDC4;2024-08-16;Put;11.3;EURO
BBDCT115;BBDC4;2024-08-16;Put;11.55;EURO
BBDCT118;BBDC4;2024-08-16;Put;11.8;EURO
BBDCT120;BBDC4;2024-08-16;Put;12.05;EURO
BBDCT123;BBDC4;2024-08-16;Put;12.3;EURO
BBDCT125;BBDC4;2024-08-16;Put;12.55;EURO
BBDCT128;BBDC4;2024-08-16;Put;12.8;EURO
BBDCT130;BBDC4;2024-08-16;Put;13.05;EURO
BBDCT133;BBDC4;2024-08-16;Put;13.3;EURO
BBDCT135;BBDC4;2024-08-16;Put;13.55;EURO
BBDCT138;BBDC4;2024-08-16;Put;13.8;EURO
BBDCT14;BBDC4;2024-08-16;Put;14.3;EURO
BBDCT140;BBDC4;2024-08-16;Put;14.05;EURO
BBDCT148;BBDC4;2024-08-16;Put;14.8;EURO
BBDCT15;BBDC4;2024-08-16;Put;15.05;EURO
BBDCT150;BBDC4;2025-08-15;Put;14.25;EURO
BBDCT151;BBDC4;2024-08-16;Put;14.55;EURO
BBDCT153;BBDC4;2024-08-16;Put;15.3;EURO
BBDCT160;BBDC4;2025-08-15;Put;15.25;EURO
BBDCT161;BBDC4;2024-08-16;Put;15.55;EURO
BBDCT164;BBDC4;2024-08-16;Put;15.8;EURO
BBDCT166;BBDC4;2024-08-16;Put;16.05;EURO
BBDCT168;BBDC4;2024-08-16;Put;16.8;EURO
BBDCT170;BBDC4;2024-08-16;Put;16.3;EURO
BBDCT171;BBDC4;2024-08-16;Put;16.55;EURO
BBDCT175;BBDC4;2024-08-16;Put;17.55;EURO
BBDCT176;BBDC4;2024-08-16;Put;17.05;EURO
BBDCT177;BBDC4;2024-08-16;Put;17.8;EURO
BBDCT178;BBDC4;2024-08-16;Put;17.3;EURO
BBDCT188;BBDC4;2024-08-16;Put;18.8;EURO
BBDCT189;BBDC4;2025-08-15;Put;18.25;EURO
BBDCT193;BBDC4;2024-08-16;Put;19.3;EURO
BBDCT198;BBDC4;2024-08-16;Put;19.8;EURO
BBDCT20;BBDC4;2024-08-16;Put;19.55;EURO
BBDCT203;BBDC4;2024-08-16;Put;20.3;EURO
BBDCT208;BBDC4;2024-08-16;Put;20.8;EURO
BBDCT213;BBDC4;2024-08-16;Put;21.3;EURO
BBDCT218;BBDC4;2024-08-16;Put;21.8;EURO
BBDCT223;BBDC4;2024-08-16;Put;22.3;EURO
BBDCT228;BBDC4;2024-08-16;Put;22.8;EURO
BBDCT249;BBDC4;2024-08-16;Put;23.3;EURO
BBDCT255;BBDC4;2024-08-16;Put;25.55;EURO
BBDCT290;BBDC4;2024-08-16;Put;29.05;EURO
BBDCT299;BBDC4;2024-08-16;Put;28.3;EURO
BBDCT602;BBDC4;2024-08-16;Put;6.0;EURO
BBDCT622;BBDC4;2024-08-16;Put;6.2;EURO
BBDCT642;BBDC4;2024-08-16;Put;6.4;EURO
BBDCT662;BBDC4;2024-08-16;Put;6.6;EURO
BBDCT682;BBDC4;2024-08-16;Put;6.8;EURO
BBDCT702;BBDC4;2024-08-16;Put;7.0;EURO
BBDCT722;BBDC4;2024-08-16;Put;7.2;EURO
BBDCT742;BBDC4;2024-08-16;Put;7.4;EURO
BBDCT762;BBDC4;2024-08-16;Put;7.6;EURO
BBDCT782;BBDC4;2024-08-16;Put;7.8;EURO
BBDCT802;BBDC4;2024-08-16;Put;8.0;EURO
BBDCT822;BBDC4;2024-08-16;Put;8.2;EURO
BBDCT842;BBDC4;2024-08-16;Put;8.4;EURO
BBDCT862;BBDC4;2024-08-16;Put;8.6;EURO
BBDCT882;BBDC4;2024-08-16;Put;8.8;EURO
BBDCT902;BBDC4;2024-08-16;Put;9.0;EURO
BBDCT922;BBDC4;2024-08-16;Put;9.2;EURO
BBDCT93;BBDC4;2024-08-16;Put;9.3;EURO
BBDCT942;BBDC4;2024-08-16;Put;9.4;EURO
BBDCT95;BBDC4;2024-08-16;Put;9.5;EURO
BBDCT962;BBDC4;2024-08-16;Put;9.6;EURO
BBDCT97;BBDC4;2024-08-16;Put;9.7;EURO
BBDCT982;BBDC4;2024-08-16;Put;9.8;EURO
BBDCT99;BBDC4;2024-08-16;Put;9.9;EURO
BBDCU115;BBDC4;2024-09-20;Put;11.59;EURO
BBDCU123;BBDC4;2024-09-20;Put;12.34;EURO
BBDCU125;BBDC4;2024-09-20;Put;12.59;EURO
BBDCU127;BBDC4;2025-09-19;Put;11.99;EURO
BBDCU128;BBDC4;2024-09-20;Put;12.84;EURO
BBDCU133;BBDC4;2024-09-20;Put;13.34;EURO
BBDCU135;BBDC4;2024-09-20;Put;13.59;EURO
BBDCU14;BBDC4;2024-09-20;Put;14.09;EURO
BBDCU145;BBDC4;2024-09-20;Put;14.59;EURO
BBDCU148;BBDC4;2024-09-20;Put;14.84;EURO
BBDCU15;BBDC4;2024-09-20;Put;15.09;EURO
BBDCU153;BBDC4;2024-09-20;Put;15.34;EURO
BBDCU155;BBDC4;2024-09-20;Put;15.59;EURO
BBDCU160;BBDC4;2024-09-20;Put;16.09;EURO
BBDCU165;BBDC4;2024-09-20;Put;16.59;EURO
BBDCU17;BBDC4;2024-09-20;Put;16.34;EURO
BBDCU180;BBDC4;2024-09-20;Put;18.09;EURO
BBDCU181;BBDC4;2024-09-20;Put;17.59;EURO
BBDCU194;BBDC4;2024-09-20;Put;19.09;EURO
BBDCU199;BBDC4;2024-09-20;Put;18.34;EURO
BBDCU202;BBDC4;2024-09-20;Put;18.59;EURO
BBDCU23;BBDC4;2024-09-20;Put;21.34;EURO
BBDCU24;BBDC4;2024-09-20;Put;22.34;EURO
BBDCU25;BBDC4;2024-09-20;Put;23.34;EURO
BBDCU26;BBDC4;2024-09-20;Put;24.34;EURO
BBDCU270;BBDC4;2024-09-20;Put;25.34;EURO
BBDCU280;BBDC4;2024-09-20;Put;26.34;EURO
BBDCV120;BBDC4;2025-10-17;Put;12.02;EURO
